client_sample_id,sample_date,matrix,method,analyte,result,qualifier,RL,MDL,unit,dil fac,EDL
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Toluene,ND,,24,23,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"trans-1,2-Dichloroethene",ND,,24,5.9,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"trans-1,3-Dichloropropene",ND,,24,10,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Trichloroethene,ND,,24,14,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Trichlorofluoromethane,ND,,24,13,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Vinyl chloride,26,,24,12,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"Xylenes, Total",ND,,48,8.7,mg/Kg,100,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"1,1'-Biphenyl",ND,,1.2,0.40,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),bis (2-chloroisopropyl) ether,ND,,2.4,0.24,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4,5-Trichlorophenol",ND,,3.5,1.6,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4,6-Trichlorophenol",ND,,3.5,1.5,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dichlorophenol",ND,,3.5,1.0,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dimethylphenol",ND,,3.5,0.95,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dinitrophenol",ND,,7.8,3.4,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dinitrotoluene",ND,,4.7,1.5,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,6-Dinitrotoluene",ND,,4.7,1.3,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Chloronaphthalene,ND,,1.2,0.33,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Chlorophenol,ND,,1.2,0.24,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Methylnaphthalene,2.9,,0.35,0.046,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Methylphenol,ND,,4.7,0.73,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Nitroaniline,ND,,4.7,0.95,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Nitrophenol,ND,,1.2,0.31,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"3,3'-Dichlorobenzidine",ND,,2.4,1.0,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),3-Nitroaniline,ND,,4.7,1.2,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"4,6-Dinitro-2-methylphenol",ND,,7.8,1.9,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Bromophenyl phenyl ether,ND,,1.2,0.33,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloro-3-methylphenol,ND,,3.5,1.1,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloroaniline,ND,,3.5,0.71,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chlorophenyl phenyl ether,ND,,1.2,0.33,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitroaniline,ND,,4.7,1.4,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitrophenol,ND,,7.8,2.2,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthene,0.21,J,0.35,0.068,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthylene,0.24,J,0.35,0.095,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acetophenone,ND,,2.4,0.26,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Anthracene,0.26,J,0.35,0.057,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Atrazine,ND,*+,4.7,0.85,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzaldehyde,ND,,2.4,0.54,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]anthracene,0.54,,0.35,0.081,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]pyrene,0.41,,0.35,0.22,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[b]fluoranthene,0.69,,0.35,0.15,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Benzo[g,h,i]perylene",0.37,,0.35,0.17,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[k]fluoranthene,0.27,J,0.35,0.16,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-chloroethoxy)methane,ND,,2.4,0.28,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-chloroethyl)ether,ND,,2.4,0.28,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Bis(2-ethylhexyl) phthalate,ND,,1.7,1.2,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Butyl benzyl phthalate,ND,,1.7,0.52,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Caprolactam,ND,,7.8,1.8,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Carbazole,ND,,1.2,0.45,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Chrysene,0.79,,0.35,0.035,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Dibenz(a,h)anthracene",ND,,0.35,0.16,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Dibenzofuran,0.90,J,1.2,0.31,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Diethyl phthalate,ND,,1.7,0.73,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Dimethyl phthalate,ND,,1.7,0.33,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Di-n-butyl phthalate,ND,,1.7,1.2,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Di-n-octyl phthalate,ND,,1.7,0.66,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Fluoranthene,1.0,,0.35,0.11,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Fluorene,0.22,J,0.35,0.065,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachlorobenzene,ND,,0.35,0.067,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachlorobutadiene,ND,,1.2,0.28,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachlorocyclopentadiene,ND,,7.8,1.5,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Hexachloroethane,ND,,1.2,0.21,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"Indeno[1,2,3-cd]pyrene",0.27,J,0.35,0.17,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Isophorone,ND,,1.2,0.28,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),N-Nitrosodi-n-propylamine,ND,,1.2,0.26,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),N-Nitrosodiphenylamine,ND,,1.2,0.28,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Naphthalene,1.8,,0.35,0.057,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Nitrobenzene,ND,,2.4,0.31,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Pentachlorophenol,ND,,3.5,1.4,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Phenanthrene,2.1,,0.35,0.053,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Phenol,ND,,1.2,0.19,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Pyrene,0.90,,0.35,0.051,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),3 & 4 Methylphenol,ND,,9.5,0.69,mg/Kg,20,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Arsenic,0.0054,J,0.050,0.0041,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Barium,0.32,J B,0.50,0.0013,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Cadmium,0.0010,J,0.050,0.00020,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Chromium,ND,,0.050,0.0040,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Lead,0.013,J B,0.050,0.0028,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Selenium,ND,,0.050,0.0060,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 6010D - Metals (ICP) - TCLP,Silver,ND,,0.050,0.00062,mg/L,1,
WC-WS1-A2 (2.5-3.5),02/17/23,Solid,SW846 7470A - Mercury (CVAA) - TCLP,Mercury,ND,,0.0020,0.00013,mg/L,1,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,1-Trichloroethane",ND,,35,11,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,2,2-Tetrachloroethane",ND,,35,21,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,2-Trichloro-1,2,2-trifluoroethane",ND,,35,9.4,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1,2-Trichloroethane",ND,,35,8.0,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1-Dichloroethane",ND,,35,6.8,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,1-Dichloroethene",ND,,35,12,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2,4-Trichlorobenzene",ND,,35,19,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dibromo-3-Chloropropane",ND,,70,31,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Ethylene Dibromide,ND,,35,11,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dichlorobenzene",ND,,35,17,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dichloroethane",ND,,35,6.6,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,2-Dichloropropane",ND,,35,5.2,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,3-Dichlorobenzene",ND,,35,6.5,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"1,4-Dichlorobenzene",ND,,35,7.7,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,2-Butanone (MEK),ND,,140,22,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,2-Hexanone,ND,,140,37,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,4-Methyl-2-pentanone (MIBK),ND,,140,34,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Acetone,37,J B,140,34,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Benzene,ND,,35,5.9,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Dichlorobromomethane,ND,,35,8.6,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Bromoform,ND,,35,32,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Bromomethane,ND,,35,23,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Carbon disulfide,ND,,35,15,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Carbon tetrachloride,ND,,35,14,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chlorobenzene,ND,,35,4.9,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chloroethane,ND,,35,21,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chloroform,ND,,35,7.6,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chloromethane,ND,,35,9.3,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"cis-1,2-Dichloroethene",ND,,35,5.6,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"cis-1,3-Dichloropropene",ND,,35,17,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Cyclohexane,ND,,70,23,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Chlorodibromomethane,ND,,35,16,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Dichlorodifluoromethane,ND,,35,7.5,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Ethylbenzene,ND,,35,6.6,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Isopropylbenzene,ND,,35,5.4,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methyl acetate,ND,,180,24,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methyl tert-butyl ether,ND,,35,5.2,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methylcyclohexane,ND,,70,9.3,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Methylene Chloride,ND,,70,54,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Styrene,ND,,35,7.3,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Tetrachloroethene,ND,,35,14,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Toluene,ND,,35,34,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"trans-1,2-Dichloroethene",ND,,35,8.7,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"trans-1,3-Dichloropropene",ND,,35,15,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Trichloroethene,ND,,35,20,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Trichlorofluoromethane,ND,,35,19,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,Vinyl chloride,54,,1.4,0.69,mg/Kg,5,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8260D - Volatile Organic Compounds by GC/MS,"Xylenes, Total",ND,,70,13,mg/Kg,125,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"1,1'-Biphenyl",ND,,1.2,0.42,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),bis (2-chloroisopropyl) ether,ND,,2.4,0.24,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4,5-Trichlorophenol",ND,,3.7,1.7,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4,6-Trichlorophenol",ND,,3.7,1.6,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dichlorophenol",ND,,3.7,1.1,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dimethylphenol",ND,,3.7,0.98,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dinitrophenol",ND,,8.1,3.5,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,4-Dinitrotoluene",ND,,4.9,1.5,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"2,6-Dinitrotoluene",ND,,4.9,1.4,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Chloronaphthalene,ND,,1.2,0.34,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Chlorophenol,ND,,1.2,0.24,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Methylnaphthalene,2.4,,0.37,0.048,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Methylphenol,ND,,4.9,0.76,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Nitroaniline,ND,,4.9,0.98,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),2-Nitrophenol,ND,,1.2,0.32,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"3,3'-Dichlorobenzidine",ND,,2.4,1.1,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),3-Nitroaniline,ND,,4.9,1.2,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),"4,6-Dinitro-2-methylphenol",ND,,8.1,2.0,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Bromophenyl phenyl ether,ND,,1.2,0.34,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloro-3-methylphenol,ND,,3.7,1.1,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chloroaniline,ND,,3.7,0.73,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Chlorophenyl phenyl ether,ND,,1.2,0.34,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitroaniline,ND,,4.9,1.5,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),4-Nitrophenol,ND,,8.1,2.3,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthene,0.27,J,0.37,0.070,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acenaphthylene,0.25,J,0.37,0.098,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Acetophenone,ND,,2.4,0.27,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Anthracene,0.32,J,0.37,0.059,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Atrazine,ND,*+,4.9,0.88,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzaldehyde,ND,,2.4,0.56,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]anthracene,0.50,,0.37,0.084,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[a]pyrene,0.35,J,0.37,0.23,mg/Kg,20,
WC-WS1-A3 (3-4),02/17/23,Solid,SW846 8270E - Semivolatile Organic Compounds (GC/MS),Benzo[b]fluoranthene,0.57,,0.37,0.16,mg/Kg,20,
